example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1]    | passed  | 0.01433 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]    | passed  | 0.01104 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]    | passed  | 0.00983 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1]    | passed  | 0.01351 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1]    | passed  | 0.01406 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]    | passed  | 0.01097 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]  | passed  | 0.01087 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]  | passed  | 0.01244 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3]  | passed  | 0.00832 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:4]  | passed  | 0.03834 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:5]  | passed  | 0.03606 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:6]  | passed  | 0.05282 seconds |
./spec/features/task_management_spec.rb[1:1]          | passed  | 0.09206 seconds |
./spec/features/task_management_spec.rb[1:2]          | passed  | 0.55327 seconds |
./spec/features/task_management_spec.rb[1:3]          | passed  | 0.0574 seconds  |
./spec/helpers/admin/manage_tasks_helper_spec.rb[1:1] | pending | 0 seconds       |
./spec/helpers/admin/manage_users_helper_spec.rb[1:1] | pending | 0 seconds       |
./spec/helpers/session_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/requests/admin/manage_tasks_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/requests/admin/manage_users_spec.rb[1:1:1]     | pending | 0.00001 seconds |
./spec/requests/session_spec.rb[1:1:1]                | passed  | 0.00489 seconds |
./spec/requests/session_spec.rb[1:2:1:1]              | passed  | 0.01727 seconds |
./spec/requests/session_spec.rb[1:2:2:1]              | passed  | 0.01029 seconds |
./spec/requests/session_spec.rb[1:3:1]                | passed  | 0.0074 seconds  |
